# x, y_pred
1.000000000000000000e+00 8.894531130790710449e-01 4.140339791774749756e-03
0.000000000000000000e+00 8.817187547683715820e-01 9.995355010032653809e-01
0.000000000000000000e+00 8.971875309944152832e-01 9.993281960487365723e-01
0.000000000000000000e+00 6.187500059604644775e-02 1.001615405082702637e+00
1.000000000000000000e+00 2.939062416553497314e-01 2.564154565334320068e-03
1.000000000000000000e+00 8.198437690734863281e-01 4.265628755092620850e-03
0.000000000000000000e+00 1.546875014901161194e-02 1.001085042953491211e+00
1.000000000000000000e+00 3.093750029802322388e-02 2.716325223445892334e-03
0.000000000000000000e+00 2.088281214237213135e-01 1.004912614822387695e+00
1.000000000000000000e+00 3.944531381130218506e-01 2.773128449916839600e-03
0.000000000000000000e+00 2.320312522351741791e-02 1.001231908798217773e+00
1.000000000000000000e+00 4.640625044703483582e-02 2.742968499660491943e-03
1.000000000000000000e+00 6.806250214576721191e-01 3.693424165248870850e-03
1.000000000000000000e+00 6.032812595367431641e-01 3.681860864162445068e-03
0.000000000000000000e+00 4.331250190734863281e-01 1.004511356353759766e+00
1.000000000000000000e+00 7.734374701976776123e-02 2.767466008663177490e-03
1.000000000000000000e+00 7.270312309265136719e-01 3.745280206203460693e-03
0.000000000000000000e+00 2.629687488079071045e-01 1.005344271659851074e+00
1.000000000000000000e+00 2.707031369209289551e-01 2.564869821071624756e-03
1.000000000000000000e+00 4.640625119209289551e-01 3.107450902462005615e-03
0.000000000000000000e+00 4.795312583446502686e-01 1.003940463066101074e+00
1.000000000000000000e+00 9.281250238418579102e-01 4.109643399715423584e-03
1.000000000000000000e+00 7.038281559944152832e-01 3.702126443386077881e-03
0.000000000000000000e+00 6.651562452316284180e-01 1.001684069633483887e+00
1.000000000000000000e+00 3.403125107288360596e-01 2.614878118038177490e-03
0.000000000000000000e+00 3.248437643051147461e-01 1.005304932594299316e+00
1.000000000000000000e+00 6.960937380790710449e-01 3.696165978908538818e-03
1.000000000000000000e+00 2.475000023841857910e-01 2.579890191555023193e-03
0.000000000000000000e+00 8.043749928474426270e-01 1.000409245491027832e+00
1.000000000000000000e+00 3.867187500000000000e-01 2.744100987911224365e-03
1.000000000000000000e+00 4.176562428474426270e-01 2.871833741664886475e-03
1.000000000000000000e+00 7.115625143051147461e-01 3.711842000484466553e-03
1.000000000000000000e+00 1.701562553644180298e-01 2.686522901058197021e-03
0.000000000000000000e+00 2.320312559604644775e-01 1.005174279212951660e+00
0.000000000000000000e+00 7.657031416893005371e-01 1.000774025917053223e+00
1.000000000000000000e+00 1.856250017881393433e-01 2.662621438503265381e-03
1.000000000000000000e+00 9.590625166893005371e-01 4.102669656276702881e-03
1.000000000000000000e+00 2.165625095367431641e-01 2.616129815578460693e-03
0.000000000000000000e+00 7.579687833786010742e-01 1.000844001770019531e+00
0.000000000000000000e+00 8.662500381469726562e-01 9.997306466102600098e-01
1.000000000000000000e+00 5.414062738418579102e-01 3.504000604152679443e-03
1.000000000000000000e+00 9.126562476158142090e-01 4.093252122402191162e-03
1.000000000000000000e+00 5.104687809944152832e-01 3.357253968715667725e-03
1.000000000000000000e+00 1.237500011920928955e-01 2.747915685176849365e-03
1.000000000000000000e+00 1.469531208276748657e-01 2.720318734645843506e-03
7.500000000000000000e-01 1.515454053878784180e-01 4.399143159389495850e-03
2.500000000000000000e-01 1.696728467941284180e-01 1.566968858242034912e-03
3.750000000000000000e-01 8.773681521415710449e-01 1.001359701156616211e+00
8.750000000000000000e-01 8.476391434669494629e-01 6.220661103725433350e-03
6.250000000000000000e-01 8.498144745826721191e-01 1.003727912902832031e+00
1.250000000000000000e-01 3.398291170597076416e-01 1.005552530288696289e+00
1.875000000000000000e-01 6.912598013877868652e-01 1.002554297447204590e+00
6.875000000000000000e-01 7.033447623252868652e-01 1.006443619728088379e+00
9.375000000000000000e-01 6.757910251617431641e-01 4.632256925106048584e-03
4.375000000000000000e-01 4.514941573143005371e-01 1.005504727363586426e+00
3.125000000000000000e-01 1.508203148841857910e-01 2.447091042995452881e-03
8.125000000000000000e-01 3.359619155526161194e-02 3.745757043361663818e-03
5.625000000000000000e-01 6.646728515625000000e-02 4.343353211879730225e-03
6.250000000000000000e-02 9.464941620826721191e-01 9.992003440856933594e-01
9.375000000000000000e-02 4.821899533271789551e-01 1.004602670669555664e+00
5.937500000000000000e-01 8.865527510643005371e-01 1.002971291542053223e+00
8.437500000000000000e-01 4.495605453848838806e-02 3.650687634944915771e-03
3.437500000000000000e-01 3.219433724880218506e-01 3.269337117671966553e-03
4.687500000000000000e-01 7.915649414062500000e-01 1.003436923027038574e+00
9.687500000000000000e-01 1.503369212150573730e-01 2.972804009914398193e-03
7.187500000000000000e-01 3.432128950953483582e-02 4.049085080623626709e-03
2.187500000000000000e-01 4.311914145946502686e-01 1.005658864974975586e+00
1.562500000000000000e-01 3.519140779972076416e-01 1.005598902702331543e+00
6.562500000000000000e-01 2.039941400289535522e-01 4.939161241054534912e-03
9.062500000000000000e-01 4.703466892242431641e-01 4.588447511196136475e-03
4.062500000000000000e-01 4.853320419788360596e-01 1.006026864051818848e+00
2.812500000000000000e-01 9.049218893051147461e-01 1.000526905059814453e+00
7.812500000000000000e-01 7.526513934135437012e-01 6.921075284481048584e-03
5.312500000000000000e-01 3.514306545257568359e-01 5.120120942592620850e-03
3.125000000000000000e-02 6.975439786911010742e-01 1.001491785049438477e+00
4.687500000000000000e-02 5.592920184135437012e-01 1.003234744071960449e+00
5.468750000000000000e-01 4.384423792362213135e-01 5.553625524044036865e-03
7.968750000000000000e-01 6.927099823951721191e-01 6.339333951473236084e-03
2.968750000000000000e-01 8.894531130790710449e-01 1.000739574432373047e+00
4.218750000000000000e-01 7.550683617591857910e-01 1.003601193428039551e+00
9.218750000000000000e-01 8.967041224241256714e-02 3.311358392238616943e-03
6.718750000000000000e-01 6.989941596984863281e-01 1.006361961364746094e+00
1.718750000000000000e-01 5.849121212959289551e-01 1.003954052925109863e+00
2.343750000000000000e-01 8.824438452720642090e-01 1.000569581985473633e+00
7.343750000000000000e-01 5.015258789062500000e-01 5.883775651454925537e-03
9.843750000000000000e-01 8.766430616378784180e-01 4.399560391902923584e-03
4.843750000000000000e-01 5.375390648841857910e-01 1.006214976310729980e+00
3.593750000000000000e-01 7.961572408676147461e-01 1.002507925033569336e+00
8.593750000000000000e-01 7.734375000000000000e-01 6.052754819393157959e-03
6.093750000000000000e-01 3.693163990974426270e-01 5.424819886684417725e-03
1.093750000000000000e-01 7.753710746765136719e-01 1.001066684722900391e+00
7.812500000000000000e-02 5.694433450698852539e-01 1.003357648849487305e+00
5.781250000000000000e-01 8.164599537849426270e-01 1.003834724426269531e+00
8.281250000000000000e-01 7.947070598602294922e-01 6.628714501857757568e-03
3.281250000000000000e-01 8.706005811691284180e-01 1.001128673553466797e+00
4.531250000000000000e-01 5.559081956744194031e-02 3.716967999935150146e-03
9.531250000000000000e-01 8.309619426727294922e-01 4.917584359645843506e-03
7.031250000000000000e-01 4.432763755321502686e-01 5.723379552364349365e-03
2.031250000000000000e-01 3.335449099540710449e-02 7.900819182395935059e-04
1.406250000000000000e-01 2.030273526906967163e-02 -2.369061112403869629e-04
6.406250000000000000e-01 1.339013725519180298e-01 4.658721387386322021e-03
8.906250000000000000e-01 6.061816215515136719e-01 5.043469369411468506e-03
3.906250000000000000e-01 7.951904535293579102e-01 1.002803802490234375e+00
2.656250000000000000e-01 5.307714939117431641e-01 1.005120754241943359e+00
7.656250000000000000e-01 8.976709246635437012e-01 1.004284858703613281e+00
5.156250000000000000e-01 9.793652296066284180e-01 1.000790119171142578e+00
1.562500000000000000e-02 4.722802639007568359e-01 1.004157185554504395e+00
2.343750000000000000e-02 4.510107338428497314e-01 1.004471540451049805e+00
5.234375000000000000e-01 5.982055664062500000e-01 1.006272554397583008e+00
7.734375000000000000e-01 5.211035013198852539e-01 5.759619176387786865e-03
2.734375000000000000e-01 8.212939500808715820e-01 1.001413822174072266e+00
3.984375000000000000e-01 5.131274461746215820e-01 1.006065964698791504e+00
8.984375000000000000e-01 1.996435523033142090e-01 3.544770181179046631e-03
6.484375000000000000e-01 7.454003691673278809e-01 1.005646586418151855e+00
1.484375000000000000e-01 4.389257729053497314e-01 1.005243897438049316e+00
2.109375000000000000e-01 2.997070364654064178e-02 8.905157446861267090e-04
7.109375000000000000e-01 2.339648455381393433e-01 4.958353936672210693e-03
9.609375000000000000e-01 8.875195384025573730e-01 4.824541509151458740e-03
4.609375000000000000e-01 8.764013648033142090e-01 1.002109169960021973e+00
3.359375000000000000e-01 3.006738424301147461e-01 3.125570714473724365e-03
8.359375000000000000e-01 6.922265887260437012e-01 6.047211587429046631e-03
5.859375000000000000e-01 3.504638671875000000e-01 5.289636552333831787e-03
8.593750000000000000e-02 8.024414181709289551e-01 1.000747084617614746e+00
1.171875000000000000e-01 2.180126905441284180e-01 1.003985047340393066e+00
6.171875000000000000e-01 2.968066334724426270e-01 5.173288285732269287e-03
8.671875000000000000e-01 6.646728515625000000e-01 5.610428750514984131e-03
3.671875000000000000e-01 1.445361375808715820e-01 2.993308007717132568e-03
4.921875000000000000e-01 8.604492247104644775e-02 4.059277474880218506e-03
9.921875000000000000e-01 5.331884622573852539e-01 3.603242337703704834e-03
7.421875000000000000e-01 4.911328256130218506e-01 5.796276032924652100e-03
2.421875000000000000e-01 4.133056700229644775e-01 1.005786061286926270e+00
1.796875000000000000e-01 1.981933563947677612e-01 1.002906084060668945e+00
6.796875000000000000e-01 9.636548161506652832e-01 1.002439022064208984e+00
9.296875000000000000e-01 2.097949236631393433e-01 3.284536302089691162e-03
4.296875000000000000e-01 4.442431628704071045e-01 1.005449295043945312e+00
3.046875000000000000e-01 2.750537097454071045e-01 2.580247819423675537e-03
8.046875000000000000e-01 3.081665039062500000e-01 4.794083535671234131e-03
5.546875000000000000e-01 1.592797935009002686e-01 4.570685327053070068e-03
5.468750000000000000e-02 2.368652448058128357e-02 -1.967169344425201416e-03
3.906250000000000000e-02 4.036377072334289551e-01 1.005009889602661133e+00
5.390625000000000000e-01 4.210400283336639404e-01 5.426369607448577881e-03
7.890625000000000000e-01 7.183300852775573730e-01 6.640575826168060303e-03
2.890625000000000000e-01 6.129492521286010742e-01 1.004427075386047363e+00
4.140625000000000000e-01 6.245507597923278809e-01 1.005190014839172363e+00
9.140625000000000000e-01 1.206079125404357910e-01 3.374837338924407959e-03
6.640625000000000000e-01 3.311279416084289551e-01 5.370579659938812256e-03
1.640625000000000000e-01 8.121094107627868652e-02 7.780641317367553711e-05
2.265625000000000000e-01 3.340283334255218506e-01 1.005190968513488770e+00
7.265625000000000000e-01 7.777881026268005371e-01 1.005988001823425293e+00
9.765625000000000000e-01 8.029248118400573730e-01 4.628799855709075928e-03
4.765625000000000000e-01 4.215234518051147461e-01 5.204103887081146240e-03
3.515625000000000000e-01 8.256445527076721191e-01 1.001965641975402832e+00
8.515625000000000000e-01 3.552978485822677612e-02 3.594003617763519287e-03
6.015625000000000000e-01 2.001269608736038208e-01 4.862032830715179443e-03
1.015625000000000000e-01 8.689087033271789551e-01 1.000239968299865723e+00
7.031250000000000000e-02 6.869091987609863281e-01 1.001775622367858887e+00
5.703125000000000000e-01 2.450830042362213135e-01 4.841946065425872803e-03
8.203125000000000000e-01 3.934863209724426270e-01 5.107246339321136475e-03
3.203125000000000000e-01 5.266625881195068359e-01 1.005570650100708008e+00
4.453125000000000000e-01 4.249072372913360596e-01 4.868648946285247803e-03
9.453125000000000000e-01 2.402490228414535522e-01 3.156147897243499756e-03
6.953125000000000000e-01 2.153540104627609253e-01 4.920445382595062256e-03
1.953125000000000000e-01 4.763891696929931641e-01 1.005196452140808105e+00
1.328125000000000000e-01 6.680566668510437012e-01 1.002423644065856934e+00
6.328125000000000000e-01 1.283422857522964478e-01 4.640720784664154053e-03
8.828125000000000000e-01 6.627392768859863281e-01 5.383335053920745850e-03
3.828125000000000000e-01 3.335449397563934326e-01 3.876827657222747803e-03
2.578125000000000000e-01 7.835888862609863281e-01 1.001811385154724121e+00
7.578125000000000000e-01 3.601318299770355225e-01 5.341015756130218506e-03
5.078125000000000000e-01 9.020214676856994629e-01 1.002086997032165527e+00
7.812500000000000000e-03 9.211157560348510742e-01 9.990577101707458496e-01
1.171875000000000000e-02 7.782714962959289551e-01 1.000701308250427246e+00
5.117187500000000000e-01 7.342822551727294922e-01 1.004491806030273438e+00
7.617187500000000000e-01 9.133813381195068359e-01 1.004001975059509277e+00
2.617187500000000000e-01 9.677636623382568359e-01 9.999806284904479980e-01
3.867187500000000000e-01 3.436962962150573730e-01 3.955982625484466553e-03
8.867187500000000000e-01 3.799511790275573730e-01 4.356764256954193115e-03
6.367187500000000000e-01 8.507812619209289551e-01 1.003821372985839844e+00
1.367187500000000000e-01 9.199072122573852539e-01 9.999440312385559082e-01
1.992187500000000000e-01 9.160400629043579102e-01 1.000196933746337891e+00
6.992187500000000000e-01 7.942236661911010742e-01 1.005358457565307617e+00
9.492187500000000000e-01 8.967041373252868652e-01 5.063496530055999756e-03
4.492187500000000000e-01 7.064868211746215820e-01 1.004361271858215332e+00
3.242187500000000000e-01 8.483642935752868652e-01 1.001403331756591797e+00
8.242187500000000000e-01 3.040576279163360596e-01 4.603289067745208740e-03
5.742187500000000000e-01 8.749511837959289551e-02 4.441224038600921631e-03
7.421875000000000000e-02 1.459863334894180298e-01 1.002784132957458496e+00
1.054687500000000000e-01 2.465332113206386566e-02 -9.411349892616271973e-04
6.054687500000000000e-01 2.779540978372097015e-02 4.212103784084320068e-03
8.554687500000000000e-01 3.451464772224426270e-01 4.519902169704437256e-03
3.554687500000000000e-01 9.721142649650573730e-01 1.000136852264404297e+00
4.804687500000000000e-01 7.265478372573852539e-01 1.004331827163696289e+00
9.804687500000000000e-01 8.280615210533142090e-01 4.603169858455657959e-03
7.304687500000000000e-01 1.377685517072677612e-01 4.430495202541351318e-03
2.304687500000000000e-01 4.983837902545928955e-01 1.005208253860473633e+00
1.679687500000000000e-01 4.104052782058715820e-01 1.005521059036254883e+00
6.679687500000000000e-01 2.327563464641571045e-01 5.046688020229339600e-03
9.179687500000000000e-01 6.037646532058715820e-01 4.741273820400238037e-03
4.179687500000000000e-01 3.142089769244194031e-02 3.373824059963226318e-03
2.929687500000000000e-01 1.160156279802322388e-01 2.123914659023284912e-03
7.929687500000000000e-01 3.282275497913360596e-01 4.992567002773284912e-03
5.429687500000000000e-01 8.000244200229644775e-02 4.328750073909759521e-03
4.296875000000000000e-02 4.785644710063934326e-01 1.004288673400878906e+00
5.859375000000000000e-02 5.829785466194152832e-01 1.003001689910888672e+00
5.585937500000000000e-01 6.003808379173278809e-01 1.006363511085510254e+00
8.085937500000000000e-01 9.890332221984863281e-01 1.003165841102600098e+00
3.085937500000000000e-01 6.941601634025573730e-01 1.003591299057006836e+00
4.335937500000000000e-01 5.472070574760437012e-01 1.006096482276916504e+00
9.335937500000000000e-01 5.916796922683715820e-01 4.558227956295013428e-03
6.835937500000000000e-01 8.918701410293579102e-01 1.003591299057006836e+00
1.835937500000000000e-01 1.498535126447677612e-01 3.755912184715270996e-04
2.460937500000000000e-01 3.429712057113647461e-01 1.005200982093811035e+00
7.460937500000000000e-01 9.841992259025573730e-01 1.002648711204528809e+00
